title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Biofresh 女士抗菌吸汗加厚运动短袜 RLSKG20,黑色,2.55,https://cf.shopee.ph/file/sg-11134201-822y6-mi2b2eqciupsf3,http://shopee.ph/product/31978308/1600518325,Women Clothes,Socks & Stockings,IVCN2026031722541,2448724552,https://detail.1688.com/offer/626072154845.html?,普通品,03-18发布,1600518325,2.55,,2,Socks
Biofresh 女士抗菌吸汗加厚运动短袜 RLSKG20,白色,6,https://cf.shopee.ph/file/sg-11134201-822z8-mi2b2el1ltzae0,http://shopee.ph/product/31978308/1600518325,Women Clothes,Socks & Stockings,IVCN2026031722541,2448724553,https://detail.1688.com/offer/899289656703.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,1600518325,6,,2,Socks
透明丝袜，5D隐形丝袜 *防勾丝* *买得越多越便宜（批发价有售）* 💗正品💗 质地极其顺滑细腻，感觉就像没穿一样。,肉类，均码,2.22,https://cf.shopee.co.th/file/th-11134207-7qukz-lg54fweqnsr214,http://shopee.co.th/product/23444904/1609974946,Women Clothes,Socks & Stockings,IVCN2025061710326,2477391293,https://detail.1688.com/offer/669491667966.html?,普通品,03-18发布,1609974946,2.22,,1,Pantyhose
Biofresh 男士抗菌防臭棉质加厚短袜，3 双装 RMSKG19,Td/各种,9.3,https://cf.shopee.ph/file/sg-11134201-7rasw-maxepwlo1qohbd,http://shopee.ph/product/31978308/1702313003,Men Clothes,Socks,IVCN2026031722544,2757472911,https://detail.1688.com/offer/780237673838.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,1702313003,9.3,,1,
XJ超弹力紧身连裤袜加大码天鹅绒保暖连体袜,黑色,4.7,https://cf.shopee.com.my/file/6183398e863a6094e6439a5232a67a06,http://shopee.com.my/product/31974753/1705986140,Women Clothes,Socks & Stockings,IVCN2026031722546,2767577808,https://detail.1688.com/offer/832657736833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,1705986140,4.7,,1,Pantyhose
Burlington 男士棉质加厚运动半毛圈性能船袜 3 双装 BML-223,黑色,14.7,https://cf.shopee.ph/file/ph-11134201-7r98t-lmsejf1fv8unc5,http://shopee.ph/product/31978308/1740853856,Men Clothes,Socks,IVCN202602280906,2864404840,https://detail.1688.com/offer/754095450071.html?,普通品,03-18发布,1740853856,14.7,,2,
Burlington 男士棉质加厚运动半毛圈性能船袜 3 双装 BML-223,3双，灰色混合,14.7,https://cf.shopee.ph/file/ph-11134201-7r98u-lmsejf3nrzsh13,http://shopee.ph/product/31978308/1740853856,Men Clothes,Socks,IVCN202602280906,2864404842,https://detail.1688.com/offer/754095450071.html?,普通品,03-18发布,1740853856,14.7,,2,
Burlington 男士棉质轻薄休闲短袜，3 双装，142B,黑色,2.25,https://cf.shopee.ph/file/sg-11134201-7rdxm-mbxeqliyy3oa20,http://shopee.ph/product/31978308/1825084803,Men Clothes,Socks,IVCN2026031722548,8362061622,https://detail.1688.com/offer/980721888858.html?spm=a26352.b28411319.offerlist.55.77f31e628XkBE6,普通品,03-18发布,1825084803,2.25,,1,
Burlington 女士隐形轻薄休闲防滑袜 3 双装 BLFG1,3双黑色,9.6,https://cf.shopee.ph/file/b941b3c4d904b4e89e4cc3ed28873e30,http://shopee.ph/product/31978308/1825265281,Women Clothes,Socks & Stockings,IVCN202602280909,3108933276,https://detail.1688.com/offer/567788627932.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,1825265281,9.6,,2,Socks
Burlington 女士隐形轻薄休闲防滑袜 3 双装 BLFG1,小肤色 GP3,9.6,https://cf.shopee.ph/file/b941b3c4d904b4e89e4cc3ed28873e30,http://shopee.ph/product/31978308/1825265281,Women Clothes,Socks & Stockings,IVCN202602280909,3108933277,https://detail.1688.com/offer/567788627932.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,1825265281,9.6,,2,Socks
6双装连裤袜（高品质）,黑色的,24.04,https://cf.shopee.vn/file/vn-11134207-7r98o-m0856k5ti03123,http://shopee.vn/product/29793857/1829382950,Women Clothes,Socks & Stockings,IVCN202508073203,97999229054,https://detail.1688.com/offer/718561447968.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,1829382950,24.04,,2,Pantyhose
Biofresh 男士无异味棉质轻薄休闲船袜 3 双装 RMCKG9,Biofresh 男士无异味棉质轻薄休闲船袜 3 双装 RMCKG9,10.8,https://cf.shopee.ph/file/sg-11134201-22100-h20a4na6mliva4,http://shopee.ph/product/31978308/2002008008,Men Clothes,Socks,IVCN2025122413177,52045399958,https://detail.1688.com/offer/597177522462.html?spm=a26352.b28411319.offerlist.1.198a1e62RmWjyO&cosite=-&tracelog=p4p&_p_isad=1&clickid=861ab62a7ac1424e99b6b054109e11af&sessionid=229b402ac98b2742fe83535998019937,普通品,03-18发布,2002008008,10.8,,1,
棕色袜子，学生袜，及踝袜，价格实惠【现货⚡️】,焦糖色（均码）,6.71,https://cf.shopee.co.th/file/th-11134207-7r98x-lv78i5kdjylvad,http://shopee.co.th/product/62929281/2135381609,Women Clothes,Socks & Stockings,IVCN2026031722550,152338649289,https://detail.1688.com/offer/701753773455.html?spm=a26352.13672862.offerlist.33.32061e620nVZQ8&cosite=-&tracelog=p4p&_p_isad=1&clickid=c298218f4ee34306a561479328370406&sessionid=abf2f5f6a8652dd8e62b284a5f247692,普通品,03-18发布,2135381609,6.71,,2,Socks
棕色袜子，学生袜，及踝袜，价格实惠【现货⚡️】,焦糖色（7-9）,7.8,https://cf.shopee.co.th/file/th-11134207-7r98s-lv78i5kdld6b40,http://shopee.co.th/product/62929281/2135381609,Women Clothes,Socks & Stockings,IVCN2026031722550,152338649292,https://detail.1688.com/offer/801909663076.html?spm=a26352.13672862.offerlist.232.65ea6049MrKKvf&offerId=801909663076&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ccedca02f44643aca1010d547072c8e0&skuId=5463940593763&forcePC=1759223935901,普通品,03-18发布,2135381609,7.8,,2,Socks
Zip Sox🧦 健康袜🧦 缓解足部/小腿疼痛，治疗静脉曲张。非常有效，面料厚实，贴合舒适。,裸色L/XL,4.26,https://cf.shopee.co.th/file/th-11134207-7qul7-lfm7e42q0vxqe1,http://shopee.co.th/product/10724688/2209185393,Women Clothes,Socks & Stockings,IVCN2026031722553,4159787992,https://detail.1688.com/offer/634838444137.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,2209185393,4.26,,1,Socks
Biofresh 男士吸汗轻薄休闲短袜，3 双装 RMCKG14,黑色的,3.75,https://cf.shopee.ph/file/ph-11134207-7rasi-m63i656pneoq77,http://shopee.ph/product/31978308/2716141027,Men Clothes,Socks,IVCN202507093587,6459855778,https://detail.1688.com/offer/871796374400.html?,普通品,03-18发布,2716141027,3.75,,2,
Biofresh 男士吸汗轻薄休闲短袜，3 双装 RMCKG14,灰色杂色,10.5,https://cf.shopee.ph/file/ph-11134207-7ra0t-mbevxpolndmwb0,http://shopee.ph/product/31978308/2716141027,Men Clothes,Socks,IVCN202507093587,6459855779,https://detail.1688.com/offer/970295338495.html?spm=a26352.b28411319.offerlist.49.5ae41e62RHThz2,普通品,03-18发布,2716141027,10.5,,2,
Bamboo Socks Men Stokin Anti Bau 𝐀𝐧𝐭𝐢 𝐁𝐚𝐜𝐭𝐞𝐫𝐢𝐚𝐥 Premium Plain Black Socks Charcoal Socks 防臭袜子竹炭袜除臭袜子,黑色（5双）,15.5,https://cf.shopee.com.my/file/my-11134207-820lb-mlhhaduz92j329,http://shopee.com.my/product/122966140/3607998187,Men Clothes,Socks,IVCN2025122413640,276272812770,https://detail.1688.com/offer/740628319673.html?spm=a26352.b28411319.offerlist.10.43661e62e2zIpD&cosite=-&tracelog=p4p&_p_isad=1&clickid=b2b58247ea994411a35223dfa2ece8c0&sessionid=GdbDnMpE6xz2SxXwbHcMWhF8N66fGfJi6fx1760425448001,高价品,03-18发布,3607998187,15.5,高价品,1,
6双装无缝防滑普拉提健身拖鞋袜 - 批发,6双装（多色）,18,https://cf.shopee.com.br/file/br-11134207-7r98o-mbomoi9vexlz27,http://shopee.com.br/product/294489021/3896648090,Women Clothes,Socks & Stockings,IVCN2026031819191,76798433157,https://detail.1688.com/offer/891519681246.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,3896648090,18,,1,Socks
6双装女士连裤袜组合，NEIERSI品牌，品质保证（多种尺码可选：2、6、10、14、16，黑色）,2号连裤袜,23.37,https://cf.shopee.vn/file/2671df95145428f3b5373218305ca4fd,http://shopee.vn/product/334458795/3987230774,Women Clothes,Socks & Stockings,IVCN202509161352,65558347229,https://detail.1688.com/offer/715465327849.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,3987230774,23.37,,3,Pantyhose
6双装女士连裤袜组合，NEIERSI品牌，品质保证（多种尺码可选：2、6、10、14、16，黑色）,6号连裤袜,23.64,https://cf.shopee.vn/file/ab1ee29be31c4f598c913b251d7b7573,http://shopee.vn/product/334458795/3987230774,Women Clothes,Socks & Stockings,IVCN202509161352,65558347230,https://detail.1688.com/offer/715465327849.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,3987230774,23.64,,3,Pantyhose
7/8 压力袜，中等压力 20-30 mmHg，Ultraline 4000 - Venosan,P,50,https://cf.shopee.com.br/file/br-11134207-7r98o-lzkjd8n7xw6d0a,http://shopee.com.br/product/295655143/4256459701,Women Clothes,Socks & Stockings,IVCN2026031722555,31795179221,https://detail.1688.com/offer/655946614700.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917642357984076218e0d76&token=aSmSUV7EUd%2BCJRdcEmQeCoPdp2x0Fj4qpUvbve1Fw72SyVqK4y%2FpUybHJtxZJ7qD,高价品,03-18发布,4256459701,50,高价品,2,Socks
7/8 压力袜，中等压力 20-30 mmHg，Ultraline 4000 - Venosan,G,50,https://cf.shopee.com.br/file/br-11134207-7r98o-lzkjd8n7xw6d0a,http://shopee.com.br/product/295655143/4256459701,Women Clothes,Socks & Stockings,IVCN2026031722555,31795179223,https://detail.1688.com/offer/655946614700.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917642357984076218e0d76&token=aSmSUV7EUd%2BCJRdcEmQeCoPdp2x0Fj4qpUvbve1Fw72SyVqK4y%2FpUybHJtxZJ7qD,高价品,03-18发布,4256459701,50,高价品,2,Socks
Biofresh 女士抗菌轻度支撑弹力丝袜 20 旦尼尔 1 双 RSPN20,SBLKIND1,2.55,https://cf.shopee.ph/file/ph-11134207-7qul9-lgkgqkb7gku03e,http://shopee.ph/product/31978308/4264364233,Women Clothes,Socks & Stockings,IVCN2026031722558,51922954999,https://detail.1688.com/offer/773945999339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17466715073866551e13c9&token=SzNXDVENwegCGiYYJA5xF6h1jwfwyfQg9wGzNMjrQo0w39MCCLdIUg74mz%2Fy2Z1U,普通品,03-18发布,4264364233,2.55,,3,Pantyhose
Biofresh 女士抗菌轻度支撑弹力丝袜 20 旦尼尔 1 双 RSPN20,S肤色IND1,1.9,https://cf.shopee.ph/file/ph-11134207-7qul5-lgkgqkb7hzeg00,http://shopee.ph/product/31978308/4264364233,Women Clothes,Socks & Stockings,IVCN2026031722558,51922955000,https://detail.1688.com/offer/682042474377.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,4264364233,1.9,,3,Pantyhose
Biofresh 女士抗菌轻度支撑弹力丝袜 20 旦尼尔 1 双 RSPN20,S灰黑色IND1,2.55,https://cf.shopee.ph/file/ph-11134201-7rasa-m5ds0ntfnb0i64,http://shopee.ph/product/31978308/4264364233,Women Clothes,Socks & Stockings,IVCN2026031722558,128200711590,https://detail.1688.com/offer/783458946170.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,4264364233,2.55,,3,Pantyhose
Burlington 男士棉质加厚运动短袜，3 双装 BMKSG22,Burlington男士棉质加厚运动短袜，3双装BMKSG22,2.7,https://cf.shopee.ph/file/sg-11134201-7rdvr-mde1imx4vknib3,http://shopee.ph/product/31978308/4545455727,Men Clothes,Socks,IVCN2026031722562,60531128660,https://detail.1688.com/offer/688656123859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,4545455727,2.7,,1,
Kendall 3/4 超高压无趾袜，压力 30-40 mmHg,G，MEL,18.5,https://cf.shopee.com.br/file/9f40546e5694835ad1a3c3595440ddad,http://shopee.com.br/product/342332168/4679405270,Women Clothes,Socks & Stockings,IVCN2026031819193,53702026043,https://detail.1688.com/offer/708063034214.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,4679405270,18.5,高价品,1,Socks
Cofoe医用弹力袜，静脉曲张袜，预防小腿疼痛，缓解压力，促进血液循环，柔软弹性，抗血栓，腿部支撑袜，中筒露趾设计,XL（米色）,19.55,https://cf.shopee.ph/file/cn-11134207-7r98o-ly0o50ix4vut2b,http://shopee.ph/product/39559430/4790723357,Women Clothes,Socks & Stockings,IVCN202601202983,82483132675,https://detail.1688.com/offer/673306850616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,4790723357,19.55,高价品,4,Socks
Kendall 男士 3/4 长度中等压力压缩袜 18-21 mmHg,G，黑色,4.5,https://cf.shopee.com.br/file/4c219b78539df073b5727f292d1be1f2,http://shopee.com.br/product/342332168/4866044560,Men Clothes,Socks,IVCN202602280928,90099778559,https://detail.1688.com/offer/895198322527.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217642398734285355e0f83&token=B2VBNKIlZuVD3NfnMlwOu3ISJbNHxXVsd%2FB%2BkcM4E7rQv9LkYrrJjHoq7y7ym6Ti,普通品,03-18发布,4866044560,4.5,,1,
ORO医用飞行旅行袜（压力等级10-12mmHg）,黑色-FTS,3.8,https://cf.shopee.ph/file/ph-11134207-81ztf-mjtq69t9aux3c5,http://shopee.ph/product/313858312/4878600135,Women Clothes,Socks & Stockings,IVCN202602280930,91810437910,https://detail.1688.com/offer/777095607477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,4878600135,3.8,,1,Socks
（5双装）男士隐形袜、男士乐福鞋袜、男士短袜、短款硅胶防滑袜，超柔软凉爽的丝绸材质。,一套5双，黑色，尺码40-44,7.1,https://cf.shopee.vn/file/vn-11134207-7ra0g-m66j2l3crrg8d0,http://shopee.vn/product/13927488/4929149879,Men Clothes,Socks,IVCN202602280932,272165171074,https://detail.1688.com/offer/760352716604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,4929149879,7.1,,1,
ARI 长袜 - Ari 长袜,黑色(0735-01),8,https://cf.shopee.co.th/file/th-11134207-81ztl-mlg9hk9zqccva5,http://shopee.co.th/product/64784822/4980368847,Men Clothes,Socks,IVCN2026031722564,63877647513,https://detail.1688.com/offer/802808171483.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213371c017510095128623873e0e82&token=7vBNAJLn3aVO6UmLYzXPJSgDG9T5u1pgigz%2FB6BQ6OlYX4H7p3dx5FQu3yu4B7Cb&tracelog=cps&clickid=d8588bf57c989e4f9a741e9f38a1ac14&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC0A84954F218145273646AABADBB5ED34C8B95606BB3914B49325C07F603AD34B7EEF6D6099BA67CE2BA95CC4F9A8AC076F67740662466CD666020EBD87E1B4273DB41938500896750F64C56307ED70645683C778D2BD9A4AFE16A530137DD2BD5990872F12D73A75A6B8B48C0BBC63F3AEABAA8E9E8AE305%26cbu_cps_trace_flag%3Dwrite,普通品,03-18发布,4980368847,8,,1,
女士高筒袜，长款JK丝袜，性感过膝长筒袜，条纹运动袜，适合女生学生，白色、红色、粉色可选。,白色+粉色,2.95,https://cf.shopee.ph/file/f2d4691bad477069516aaa1bdc79099d,http://shopee.ph/product/367939309/5079712001,Women Clothes,Socks & Stockings,IVCN2025122413201,24369027094,https://detail.1688.com/offer/741607118209.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=298948fbbef94cccaa445a38baba6397&sessionid=ba3d62dc9515b79fc2614d000e97929f,普通品,03-18发布,5079712001,2.95,,1,Socks
Kendall 中等压力无趾连裤袜 1701,梅尔，M,69,https://cf.shopee.com.br/file/sg-11134201-8259e-mfwwxie9iarx17,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN2026031722566,74835935271,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,5185660508,69,高价品,1,Pantyhose
Exped 男士运动加厚棉质短袜 540368 黑白款 - 三双装,黑色的,15.39,https://cf.shopee.ph/file/39737a2747a5c889db4231575fac97e2,http://shopee.ph/product/66373948/5642106424,Men Clothes,Socks,IVCN202511240115,50280408836,https://detail.1688.com/offer/705706217600.html?spm=a26352.b28411319.offerlist.10.3e251e62WcH1o1&cosite=-&tracelog=p4p&_p_isad=1&clickid=9b3ad75887a245b6ad642743e6073b92&sessionid=N2iw3Fz5QYHFHMztcE6AZNzB5a7imkPSJA61746694565228,高价品,03-18发布,5642106424,15.39,高价品,1,
Oro 防臭女士袜子 3 双装,黑色 - 3WPA,1.8,https://cf.shopee.ph/file/ph-11134207-7r98o-lw6yniaswgzo34,http://shopee.ph/product/313858312/5686780245,Women Clothes,Socks & Stockings,IVCN202510230921,25539883392,https://detail.1688.com/offer/674571863651.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217664817968041439e0d9d&token=efamfY%2FwQnkZR2K3AT8e1JP59ofexNm6%2FoeIQOrIDWmjkkK4GIYU9hxLME7BY7AT,普通品,03-18发布,5686780245,1.8,,1,Socks
Burlington 男士棉质轻薄休闲船袜，3 双装，148,黑色,6.3,https://cf.shopee.ph/file/fde068768525bc0e46a34305efd1f1f8,http://shopee.ph/product/31978308/6045605592,Men Clothes,Socks,IVCN202602280940,50542902019,https://detail.1688.com/offer/594809835502.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,6045605592,6.3,,1,
Venosan Ultraline 4000 中压连裤袜，压力20-30 mmHg,肤色，P,36,https://cf.shopee.com.br/file/br-11134207-7r98o-lzkjd8n7zaqt8a,http://shopee.com.br/product/295655143/6356457702,Women Clothes,Socks & Stockings,IVCN2025120110619,51795159116,https://detail.1688.com/offer/959020423674.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,6356457702,36,高价品,1,Pantyhose
Darlington 女士休闲棉质中筒袜 880953 黑白三双装,黑色,14.7,https://cf.shopee.ph/file/e47f826874b1f79eb655ec9e9a7b32bf,http://shopee.ph/product/66373948/6691458994,Women Clothes,Socks & Stockings,IVCN202602280944,100577275710,https://detail.1688.com/offer/639179915615.html?spm=a26352.b28411319.offerlist.115.18511e62Vrc6Lq&cosite=-&tracelog=p4p&_p_isad=1&clickid=0e76ad40055144988d6100b96a13ba53&sessionid=Gf3GA5hYWRzFGsy7TCKbbbckPfYtfMscwdt1746678619385,高价品,03-18发布,6691458994,14.7,高价品,1,Socks
