title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Kendall 中等压力无趾连裤袜 1701,梅尔M,69,https://cf.shopee.com.br/file/sg-11134201-8259e-mfwwxie9iarx17,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN2026051538734,74835935271,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/15,5185660508,69,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,巧克力,69,https://cf.shopee.com.br/file/sg-11134201-8259w-mfwwxq5l82kr7d,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN2026051538734,189180727842,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/15,5185660508,69,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,巧克力，M,69,https://cf.shopee.com.br/file/sg-11134201-8259w-mfwwxq5l82kr7d,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN2026051538734,189180727845,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/19,5185660508,69,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,玫瑰M,69,https://cf.shopee.com.br/file/sg-11134201-825at-mfwwxqxzz4en30,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN2026051538734,189180727848,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/15,5185660508,69,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,罗塞,69,https://cf.shopee.com.br/file/sg-11134201-825at-mfwwxqxzz4en30,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN2026051538734,189180727852,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/15,5185660508,69,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,巧克力，GG,69,https://cf.shopee.com.br/file/sg-11134201-8259w-mfwwxq5l82kr7d,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN2026051538734,189180727853,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/19,5185660508,69,高价品,6,Pantyhose
ORO 治疗性压力袜 - 及膝露趾款，压力范围 15-20mmHg,肤色,29.6,https://cf.shopee.ph/file/ph-11134207-7ra0n-mdfnhj5ru1c6a8,http://shopee.ph/product/313858312/5355780035,Women Clothes,Socks & Stockings,IVCN2026051538743,106804984232,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17676727593543152e0fd8&token=lvhRBsE3wp1w51USuNUGJ5EQ2X%2FLCsxCL8XHVJWgeHxckkD2bqupNntz32uQ2rsH,高价品,2026/5/15,5355780035,29.6,高价品,5,Pantyhose
ORO 治疗性压力袜 - 及膝露趾款，压力范围 15-20mmHg,肤色-OTKH-18 XXL,10.5,https://cf.shopee.ph/file/ph-11134207-7ra0n-mdfnhj5ru1c6a8,http://shopee.ph/product/313858312/5355780035,Women Clothes,Socks & Stockings,IVCN2026051538743,106804984235,https://detail.1688.com/offer/522876315926.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17787546517783356e0d8c&token=1j5Ezo9DKlCnBEcLLeFGWsuxYAhFeuklcewcw01wmkq7UDZVJcJ19INWhopW4MVu,高价品,2026/5/19,5355780035,10.5,高价品,5,Pantyhose
ORO 治疗性压力袜 - 及膝露趾款，压力范围 15-20mmHg,黑S,29.6,https://cf.shopee.ph/file/ph-11134207-7ra0n-mdfnq7cqwchy0e,http://shopee.ph/product/313858312/5355780035,Women Clothes,Socks & Stockings,IVCN2026051538743,281028116914,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17676727593543152e0fd8&token=lvhRBsE3wp1w51USuNUGJ5EQ2X%2FLCsxCL8XHVJWgeHxckkD2bqupNntz32uQ2rsH,高价品,2026/5/15,5355780035,29.6,高价品,5,Pantyhose
ORO 治疗性压力袜 - 及膝露趾款，压力范围 15-20mmHg,黑M,29.6,https://cf.shopee.ph/file/ph-11134207-7ra0n-mdfnq7cqwchy0e,http://shopee.ph/product/313858312/5355780035,Women Clothes,Socks & Stockings,IVCN2026051538743,281028116915,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17676727593543152e0fd8&token=lvhRBsE3wp1w51USuNUGJ5EQ2X%2FLCsxCL8XHVJWgeHxckkD2bqupNntz32uQ2rsH,高价品,2026/5/15,5355780035,29.6,高价品,5,Pantyhose
ORO 治疗性压力袜 - 及膝露趾款，压力范围 15-20mmHg,BlackL,29.6,https://cf.shopee.ph/file/ph-11134207-7ra0n-mdfnq7cqwchy0e,http://shopee.ph/product/313858312/5355780035,Women Clothes,Socks & Stockings,IVCN2026051538743,281028116916,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17676727593543152e0fd8&token=lvhRBsE3wp1w51USuNUGJ5EQ2X%2FLCsxCL8XHVJWgeHxckkD2bqupNntz32uQ2rsH,高价品,2026/5/15,5355780035,29.6,高价品,5,Pantyhose
Thorlo 袜子，L码（TX长袜口），男女通用。高品质网球袜。100%美国正品。,TX-L。白色，长款。,6.8,https://cf.shopee.co.th/file/th-11134207-7r98w-lno75rwngzsg62,http://shopee.co.th/product/152191562/6219188940,Men Clothes,Socks,IVCN202605197616,46019362512,https://detail.1688.com/offer/839366710914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017787574587921331e0dde&token=%2FCmygVfjEnrXF3eJfE6R%2BmHws3YC%2BdpSaTreh49RaG5cIoJLSAbwnkvqBODfH5hJ,高价品,2026/5/19,6219188940,6.8,高价品,1,
5双女士七分透明袜，Trifil品牌，20旦尼尔，欧式风格，透明效果，优雅经典，正式场合，适合寒冷天气和冬季穿着,自然均码,10,https://cf.shopee.com.br/file/sg-11134201-7qvg8-ljpp3oxcl60nee,http://shopee.com.br/product/287659518/6260215940,Women Clothes,Socks & Stockings,IVCN2026051538750,199147955509,https://detail.1688.com/offer/670563933526.html?spm=a26352.b28411319.offerlist.63.4e2e1e62s65c5S&cosite=-&tracelog=p4p&_p_isad=1&clickid=6ddb4193410f4e80afa152c3e80d7114&sessionid=ef5e8fe004ca40115b1e707d0733ef1a,,2026/5/15,6260215940,10,,2,Socks
5双女士七分透明袜，Trifil品牌，20旦尼尔，欧式风格，透明效果，优雅经典，正式场合，适合寒冷天气和冬季穿着,自然光均码,4,https://cf.shopee.com.br/file/sg-11134201-7qvf6-ljpp3oxmgjd6a3,http://shopee.com.br/product/287659518/6260215940,Women Clothes,Socks & Stockings,IVCN2026051538750,199147955506,https://detail.1688.com/offer/794932942831.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,6260215940,4,,2,Socks
竹棉抗菌防臭速干柔软男女通用正装运动袜,黑色的,1.72,https://cf.shopee.com.my/file/9568fe90509d10d6e113e3e7f6396c84,http://shopee.com.my/product/488062/6451438294,Men Clothes,Socks,IVCN2026051538753,40932637130,https://detail.1688.com/offer/556075297138.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,6451438294,1.72,,1,
Darlington 女士休闲棉质中筒袜 880953 黑白三双装,黑色的,14.7,https://cf.shopee.ph/file/e47f826874b1f79eb655ec9e9a7b32bf,http://shopee.ph/product/66373948/6691458994,Women Clothes,Socks & Stockings,IVCN2026051538755,100577275710,https://detail.1688.com/offer/639179915615.html?spm=a26352.b28411319.offerlist.115.18511e62Vrc6Lq&cosite=-&tracelog=p4p&_p_isad=1&clickid=0e76ad40055144988d6100b96a13ba53&sessionid=Gf3GA5hYWRzFGsy7TCKbbbckPfYtfMscwdt1746678619385,高价品,2026/5/15,6691458994,14.7,高价品,1,Socks
日本材质运动袜，舒适中长款棉袜，适合户外运动、室内运动、羽毛球、跑步、健身等运动。,白色 蓝色/绿色,2.18,https://cf.shopee.com.my/file/51ae537d697bce6b11c6ff1f339b55fa,http://shopee.com.my/product/225061236/6784839136,Men Clothes,Socks,IVCN2026051538757,54900840270,https://detail.1688.com/offer/837407226776.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,6784839136,2.18,,1,
静脉曲张弹力袜 大腿高筒医用压力袜 闭趾长袜,裸色均码,1.59,https://cf.shopee.ph/file/cn-11134207-7ras8-m2lwbg93q577e2,http://shopee.ph/product/162166188/6845632395,Women Clothes,Socks & Stockings,IVCN2026051538759,50544968725,https://detail.1688.com/offer/767619014575.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,6845632395,1.59,,1,Socks
Darlington 男士休闲棉质中筒袜 T9a168-1/931168 原装棉质三双装,白色，均码,2.55,https://cf.shopee.ph/file/269dc6db90c3fccaef31b50bca62716c,http://shopee.ph/product/66373948/6846423791,Men Clothes,Socks,IVCN2026051538761,50598353020,https://detail.1688.com/offer/983552240529.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,6846423791,2.55,,1,
Oro 抗橘皮组织不透明连裤袜 90 旦尼尔 - 1 双，EP,肤色 - ACS,8.49,https://cf.shopee.ph/file/ph-11134207-820l9-mmwvyi30ok5cc9,http://shopee.ph/product/67714720/6913617280,Women Clothes,Socks & Stockings,IVCN2026051538763,12577802866,https://detail.1688.com/offer/788682040723.html?spm=a26352.b28411319.offerlist.29.7af41e62sgooMl,,2026/5/15,6913617280,8.49,,1,Pantyhose
3双 Lupo 男士运动棉袜，无袜口，不勒脚，长款，高腰，成人款,因此，45-48,5.04,https://cf.shopee.com.br/file/sg-11134201-82275-mhj9n1wgrlz620,http://shopee.com.br/product/287659518/6958673297,Men Clothes,Socks,IVCN202605197618,169399256652,https://detail.1688.com/offer/891084598987.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17787579264497465e0c02&token=0J5GnTeXiSP9InIQ%2FD%2F37Xcr4hOQ9RNxotMpkBR43BnKZ8XgeU1QsMiTtYU7wCoB&tracelog=cps&clickid=953078623176dcefdf3a019f31c8705b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1A0376B5DD5D42E7712478F29157DBB80977C33E663140C452D4B9A4FBBE3754D348394BC3CC3C62B9992F8828C4BE8927EACCE54441D8C0EF8F0712C2BD6EF9BB79102D078328CE4DEF2F0F04FB1281BCE8551A9EAA293C9421197D6A966C745577AE7D0851B2EFF31A3E12426188ACA1042B8AF81A904D391BA21EC9E50CD8CB3D2F954F624D08A%26cbu_cps_trace_flag%3Dwrite,,2026/5/19,6958673297,5.04,,1,
纯色及膝长袜，ZOCKS 品牌，NO.3100。,白色均码,2.9,https://cf.shopee.co.th/file/148b2ec32dbb178ab30b918aae3a3f3b,http://shopee.co.th/product/119589292/7042603449,Women Clothes,Socks & Stockings,IVCN2026051538765,60322359669,https://detail.1688.com/offer/643898644799.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417642155549947602e0efb&token=dy8KNMtGNmX4Qo14Lc8tpA2SEhAWIW%2BvauUFlkE7Q7DrWFG1DowWOZBNTD%2BziGbk&tracelog=cps&clickid=38d6eb79d2ae4e7bcd2a7a0f1c2ed89c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8924459912DD1E8F9CB712BA6D82CA7EF422447533C2D8DC7365FAB05D1CA6D73BD38EEB89148FB9CD1537D742374EABF4FCCC56D18E59469E9AAA76228AB9799A9F9C72384DCF84031680980D34BA2D74A5E8DF2B81A808533%26cbu_cps_trace_flag%3Dwrite,,2026/5/15,7042603449,2.9,,1,Socks
男士加厚黑色长筒工作袜，纯棉材质，耐穿，搭配男士安全靴,中长款,1.95,https://cf.shopee.com.my/file/my-11134207-7r98q-lyx3xwqjtpihae,http://shopee.com.my/product/228709309/7342544557,Men Clothes,Socks,IVCN2026051538767,58547517353,https://detail.1688.com/offer/675030479260.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117509929386064323e0f21&token=l3iTTL8HoLCAiCvRhqs%2B3wi1OM79SXEqqL%2BWXtn%2FdEco3xQg2%2BscLwr%2BHAygv7%2Bg,,2026/5/15,7342544557,1.95,,2,
男士加厚黑色长筒工作袜，纯棉材质，耐穿，搭配男士安全靴,长的,1.95,https://cf.shopee.com.my/file/my-11134207-7r98r-lyx3y4agrsdc8e,http://shopee.com.my/product/228709309/7342544557,Men Clothes,Socks,IVCN2026051538767,226647615291,https://detail.1688.com/offer/675030479260.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117509929386064323e0f21&token=l3iTTL8HoLCAiCvRhqs%2B3wi1OM79SXEqqL%2BWXtn%2FdEco3xQg2%2BscLwr%2BHAygv7%2Bg,,2026/5/15,7342544557,1.95,,2,
12双装防滑橡胶普拉提和水中健美操袜,黑34至39,21.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mb6n494f92pl7e,http://shopee.com.br/product/318532790/7457059467,Women Clothes,Socks & Stockings,IVCN2026051538770,26959663893,https://detail.1688.com/offer/891510788336.html?spm=a26352.b28411319.offerlist.42.61e81e62QVqLGK,,2026/5/15,7457059467,21.6,,1,Socks
Kendall 7/8 中等压力弹力袜，渐进式压力弹力袜，促进血液循环,M - 无脚趾 - 蜂蜜,28.5,https://cf.shopee.com.br/file/br-11134207-820li-mlaz1yi5z2fa01,http://shopee.com.br/product/331620241/7661985370,Women Clothes,Socks & Stockings,IVCN2026051538772,61753576641,https://detail.1688.com/offer/959020423674.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/15,7661985370,28.5,高价品,1,Socks
Susoku 超强支撑连裤袜（三合一）,颜色 21,2.6,https://cf.shopee.com.my/file/9ba34634dfdc911453775ee495499237,http://shopee.com.my/product/342797617/7671695554,Women Clothes,Socks & Stockings,IVCN2026051538774,52884825949,https://detail.1688.com/offer/940447542293.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,7671695554,2.6,,2,Pantyhose
Susoku 超强支撑连裤袜（三合一）,颜色 08,2.6,https://cf.shopee.com.my/file/49346729a8766a738690406f6d9b696e,http://shopee.com.my/product/342797617/7671695554,Women Clothes,Socks & Stockings,IVCN2026051538774,52884825947,https://detail.1688.com/offer/940447542293.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,7671695554,2.6,,2,Pantyhose
Iconic 3合1男士基础款轻薄隐形无痕袜（黑色）,Iconic 3合1男士基础款轻薄隐形无痕袜（黑色）,14.28,https://cf.shopee.ph/file/ph-11134207-7r990-lvu39cbyc1s460,http://shopee.ph/product/397814209/7787652403,Men Clothes,Socks,IVCN202605197620,65207322511,https://detail.1688.com/offer/713467892190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417787260921732342e0de6&token=1%2BzgwU3xgJYSSvo2lGhcO%2FjmJjzC9Gjh5s045Zd20BeDWgv6GUKf3QnZQb4VnHuH,,2026/5/19,7787652403,14.28,,1,
男士工作袜长袜 Xsen 加厚竹纤维安全靴男袜防臭孕妇袜,3双混合装 - 长款,10.95,https://cf.shopee.com.my/file/751e16d9451c9345731dab0d272232f1,http://shopee.com.my/product/267692619/7836310743,Men Clothes,Socks,IVCN202605197622,18954423434,https://detail.1688.com/offer/850335029606.html?spm=a26352.b28411319/2508.0.0,,2026/5/19,7836310743,10.95,,1,
Kendall 高压无趾连裤袜 20-30 mmHg,肤色,54.9,https://cf.shopee.com.br/file/501a330abc0a0d3f6f52c0cdee7ad8c6,http://shopee.com.br/product/342332168/8115116890,Women Clothes,Socks & Stockings,IVCN2026051538777,43693568418,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,2026/5/15,8115116890,54.9,高价品,2,Pantyhose
Kendall 高压无趾连裤袜 20-30 mmHg,肤色XL,54.9,https://cf.shopee.com.br/file/501a330abc0a0d3f6f52c0cdee7ad8c6,http://shopee.com.br/product/342332168/8115116890,Women Clothes,Socks & Stockings,IVCN2026051538777,43693568419,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,2026/5/15,8115116890,54.9,高价品,2,Pantyhose
Anomeo 压缩袜 - 男女通用（尺码：S、M、L）,黑M,3,https://cf.shopee.ph/file/sg-11134201-22110-xath5p0ahbkv66,http://shopee.ph/product/229514428/8276733826,Women Clothes,Socks & Stockings,IVCN2026051538780,56365338849,https://detail.1688.com/offer/631666271329.html?spm=a26352.b28411319.offerlist.36.34e41e62Iwhzmc&cosite=-&tracelog=p4p&_p_isad=1&clickid=1338685224f54e1389d039468519709b&sessionid=07d5c1f2fef6eb933313dfd42e3b6bd4,,2026/5/15,8276733826,3,,1,Socks
Oro 棉质鞋套 – 3 双,黑色3双,5.04,https://cf.shopee.ph/file/ph-11134207-7rasm-m5b2f9fxacg20a,http://shopee.ph/product/313858312/8338274962,Women Clothes,Socks & Stockings,IVCN2026051538782,74681284677,https://detail.1688.com/offer/675818021712.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17466989122645299e15ef&token=VCqo9dLYgr7X3oIwOO5HGNPhDrOE9tLyQOwtnVFa8bvuA2MRz%2B8RRz8ZWyDKTnR%2B&tracelog=cps&clickid=8f185084e6e1b810caf3f40f515b393e,,2026/5/15,8338274962,5.04,,2,Socks
Oro 棉质鞋套 – 3 双,浅肤色3双,5.1,https://cf.shopee.ph/file/ph-11134207-7rask-m5b8rdbi8jlve4,http://shopee.ph/product/313858312/8338274962,Women Clothes,Socks & Stockings,IVCN2026051538782,188168521205,https://detail.1688.com/offer/819990175368.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,8338274962,5.1,,2,Socks
中筒排球袜 | Vistho,白色，33/38,1.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m8w7balakxky8a,http://shopee.com.br/product/469881689/8380149361,Men Clothes,Socks,IVCN202605197624,93580452233,https://detail.1688.com/offer/771789077394.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,8380149361,1.8,,1,
Xsen黑色竹炭除臭学生袜，6岁至成人款,Black10 - 12岁,1.56,https://cf.shopee.com.my/file/3a1214abad8dd9a6971a61bf675b733b,http://shopee.com.my/product/267692619/8508160017,Women Clothes,Socks & Stockings,IVCN2026051538785,33152862395,https://detail.1688.com/offer/645857565113.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,8508160017,1.56,,3,Socks
Xsen黑色竹炭除臭学生袜，6岁至成人款,黑色成人均码,1.56,https://cf.shopee.com.my/file/27250cee33f2d7faaf7225d94261fd67,http://shopee.com.my/product/267692619/8508160017,Women Clothes,Socks & Stockings,IVCN2026051538785,33152862397,https://detail.1688.com/offer/645857565113.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,8508160017,1.56,,3,Socks
Xsen黑色竹炭除臭学生袜，6岁至成人款,Black8 - 9岁,5.4,https://cf.shopee.com.my/file/2c05ee79366aa2285beac11661cd162a,http://shopee.com.my/product/267692619/8508160017,Women Clothes,Socks & Stockings,IVCN2026051538785,33152862399,https://detail.1688.com/offer/948541763211.html?spm=a26352.13672862.offerlist.32.1fd51e62FhIpxC&offerId=948541763211&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=836a4a303e2649f2b4e61afaa342c70b&skuId=6028617963639&forcePC=1758089058676,,2026/5/15,8508160017,5.4,,3,Socks
D-STEP 超长纯棉毛巾布袜 - 军用预备袜 - 陆军袜 / ST-1207,黑色 BK,3.6,https://cf.shopee.co.th/file/cae9b56be17ca8f83637b1fa6d50fddc,http://shopee.co.th/product/241038994/8682705820,Men Clothes,Socks,IVCN202605197626,83745129641,https://detail.1688.com/offer/597177522462.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,8682705820,3.6,,2,
D-STEP 超长纯棉毛巾布袜 - 军用预备袜 - 陆军袜 / ST-1207,白色（WH）,3.6,https://cf.shopee.co.th/file/681312d0936268d4d7616244991ce7dc,http://shopee.co.th/product/241038994/8682705820,Men Clothes,Socks,IVCN202605197626,83745129642,https://detail.1688.com/offer/597177522462.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,8682705820,3.6,,2,
Oro 防臭女士袜子 3 双装,黑色3双,2.7,https://cf.shopee.ph/file/ph-11134207-81ztp-mfw02rd9w3re9d,http://shopee.ph/product/313858312/8746986857,Women Clothes,Socks & Stockings,IVCN2026051538789,25568894206,https://detail.1688.com/offer/739446934608.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,8746986857,2.7,,1,Socks
