title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Oro 治疗性压力袜，露趾高筒袜，15-20mmHg，EP,肤色 OTKH-18 XXL,16.46,https://cf.shopee.ph/file/ph-11134207-7rasj-m4ydvzrsa3ya7d,http://shopee.ph/product/67714720/2895691271,Women Clothes,Socks & Stockings,IVCN2026072016456,210505409744,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,2895691271,16.46,高价品,3,Pantyhose
INNERCLUB 双层柔软踝袜（均码，6 双装） - 超柔软，减少异味，抑制细菌。,线 - 白色 3，黑色 3,11.23,https://cf.shopee.co.th/file/th-11134207-81zti-mezg1lkbt4p620,http://shopee.co.th/product/37022135/3002769779,Men Clothes,Socks,IVCN2026072016458,113187772099,https://detail.1688.com/offer/922303821725.html?spm=a26352.b28411319.offerlist.25.13c11e621rAFAd,高价品,20260720,3002769779,11.23,高价品,1,
加厚棉质工作袜，袜筒高于脚踝，耐穿时尚休闲运动短袜,模式一,0.76,https://cf.shopee.com.my/file/b15be7bdca31f6bc672427728657f524,http://shopee.com.my/product/228709309/3152698291,Men Clothes,Socks,IVCN2026072016460,30037096004,https://detail.1688.com/offer/785150303371.html?spm=a26352.b28411319.offerlist.63.78091e62ZTZ6VC&cosite=-&tracelog=p4p&_p_isad=1&clickid=0aab226aa52640649ae5ecd4c9097e6c&sessionid=BjXMd5Pjw2EspBWQya5kXQ7tW6HJW75tb3D1756969923694,中价品,20260720,3152698291,0.76,中价品,1,
[5双装] SoxBox 男女通用隐形棉袜,黑色 x 5,6.25,https://cf.shopee.sg/file/f5ee944ca30e81e656c363a832e27656,http://shopee.sg/product/282945261/3358798288,Men Clothes,Socks,IVCN2026072016462,51492752600,https://detail.1688.com/offer/1008581270746.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3358798288,6.25,高价品,1,
Oro 治疗性压力袜 20-30 mmHg,SkintoneOTKH-28 L,13.9,https://cf.shopee.ph/file/ph-11134207-81zte-mjrwy0jxzytf86,http://shopee.ph/product/313858312/3455875787,Women Clothes,Socks & Stockings,IVCN2026072016464,116804937658,https://detail.1688.com/offer/672903019417.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417787549720682837e0b8d&token=wgeNqcP0XqpSs1eq40SVXLRQn76y1ZCm4cCe%2FI4MQU4pFMp9msfa6wZZL4qtZ7sS,高价品,20260720,3455875787,13.9,高价品,1,Pantyhose
3双Trifil 3/4长度袜子，20旦尼尔，欧式款式，透明效果，耐穿，柔软,天然，独特,6,https://cf.shopee.com.br/file/sg-11134201-7rfha-m95uf1l1s8u8d4,http://shopee.com.br/product/287659518/3560316535,Women Clothes,Socks & Stockings,IVCN2026072016466,199161414122,https://detail.1688.com/offer/670563933526.html?spm=a26352.b28411319.offerlist.16.23e41e62Cjjcss&cosite=-&tracelog=p4p&_p_isad=1&clickid=ce0a10a0416249c49e49e1f6c404ca35&sessionid=ZyTQZDMbdMGC3rirJk2xJ3SzjhsdDZrdsZ41752738793569,高价品,20260720,3560316535,6,高价品,1,Socks
Oro Blackwater 男士袜子 – 3 双装,Asstd-B3MPA（A组）,1.74,https://cf.shopee.ph/file/ph-11134207-7r991-lwgsdp18j04h49,http://shopee.ph/product/313858312/3590195460,Men Clothes,Socks,IVCN2026072016468,65642005865,https://detail.1688.com/offer/1045480879630.html?spm=0.0.0.0,中价品,20260720,3590195460,1.74,中价品,2,
Oro Blackwater 男士袜子 – 3 双装,Asstd-B3MPA（B组）,2.7,https://cf.shopee.ph/file/ph-11134207-7r98q-lwgsdp18keoxa9,http://shopee.ph/product/313858312/3590195460,Men Clothes,Socks,IVCN2026072016468,45642029523,https://detail.1688.com/offer/596458970021.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17787552162518915e0c14&token=u2ZxnxwfnUWqBys7S84b7Xq%2FPi80xU5UPIx3%2FuD7YKS6TejcXFeRjXPvSe6RaUlp,中价品,20260720,3590195460,2.7,中价品,2,
Premium Bamboo Socks Men Anti-Odor | Stokin Anti Bau Lelaki Sweat-Proof | Soft Office Sports All-Day Fresh 防臭竹纤维袜,黑色的,3.1,https://cf.shopee.com.my/file/my-11134207-820lg-mnz7ofw7pjwkbe,http://shopee.com.my/product/122966140/3607998187,Men Clothes,Socks,IVCN2026072016470,58307349467,https://detail.1688.com/offer/740628319673.html?spm=a26352.b28411319.offerlist.10.43661e62e2zIpD&cosite=-&tracelog=p4p&_p_isad=1&clickid=b2b58247ea994411a35223dfa2ece8c0&sessionid=GdbDnMpE6xz2SxXwbHcMWhF8N66fGfJi6fx1760425448001,中价品,20260720,3607998187,3.1,中价品,1,
Burlington 女士 50 旦尼尔全支撑短筒袜，3 双装 BSSHG50,S ASSTD GP3,1.2,https://cf.shopee.ph/file/6b881f995e1380a8bc4815e5035ba7ce,http://shopee.ph/product/31978308/3678643070,Women Clothes,Socks & Stockings,IVCN2026072016472,73596189982,https://detail.1688.com/offer/902500157717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,3678643070,1.2,中价品,1,Socks
套装包含6双专业足球袜,所以,3.29,https://cf.shopee.com.br/file/0947eaa2b99855c7d2e5dab11d475cd5,http://shopee.com.br/product/317236755/3681917469,Men Clothes,Socks,IVCN2026072016474,91108178786,https://detail.1688.com/offer/749307453145.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3681917469,3.29,高价品,1,
1双7/8及膝袜，75厘米，成人尺码35至42，黑色，男女通用，休闲保暖，秋冬季适用。,因此，1 对,4.5,https://cf.shopee.com.br/file/br-11134207-7qukw-ljabxf2x6pmdc9,http://shopee.com.br/product/294483860/3687476254,Women Clothes,Socks & Stockings,IVCN2026072016476,92294201225,https://detail.1688.com/offer/750501320920.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3687476254,4.5,高价品,1,Socks
白色长筒袜，白色护士袜。单价。,80天,1.98,https://cf.shopee.co.th/file/7a5c0a29858ef471a9e2bcc6e3759add,http://shopee.co.th/product/50662982/3772570106,Women Clothes,Socks & Stockings,IVCN2026072016478,80510837133,https://detail.1688.com/offer/873135332319.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,3772570106,1.98,中价品,1,Pantyhose
高筒袜，厚实优质，品质保证！泰国制造。有黑色、深灰色、浅灰色三种颜色可选。男士款。,黑色，12双,6.6,https://cf.shopee.co.th/file/th-11134207-7r98p-lm6dlx35lyived,http://shopee.co.th/product/57836362/3781695311,Men Clothes,Socks,IVCN2026072016480,54101147465,https://detail.1688.com/offer/891627524262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3781695311,6.6,高价品,1,
Trifil W0 6345 不透明效果聚酰胺 40 旦尼尔连裤袜,天然，M,2.5,https://cf.shopee.com.br/file/sg-11134201-8260d-mm0pqx7r46bl9a,http://shopee.com.br/product/413092990/3796176751,Women Clothes,Socks & Stockings,IVCN2026072016482,109718891232,https://detail.1688.com/offer/1026404307270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,3796176751,2.5,高价品,4,Pantyhose
Trifil W0 6345 不透明效果聚酰胺 40 旦尼尔连裤袜,天然，EG,2.5,https://cf.shopee.com.br/file/sg-11134201-8260d-mm0pqx7r46bl9a,http://shopee.com.br/product/413092990/3796176751,Women Clothes,Socks & Stockings,IVCN2026072016482,109718891230,https://detail.1688.com/offer/1026404307270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,3796176751,2.5,高价品,4,Pantyhose
Trifil W0 6345 不透明效果聚酰胺 40 旦尼尔连裤袜,勃兰登堡州布兰科,10.74,https://cf.shopee.com.br/file/sg-11134201-8262j-mm0pqwveceth62,http://shopee.com.br/product/413092990/3796176751,Women Clothes,Socks & Stockings,IVCN2026072016482,119723908396,https://detail.1688.com/offer/833696342976.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3796176751,10.74,高价品,4,Pantyhose
Trifil W0 6345 不透明效果聚酰胺 40 旦尼尔连裤袜,黑色，G,5.98,https://cf.shopee.com.br/file/sg-11134201-82609-mm0pqxakvjeqe4,http://shopee.com.br/product/413092990/3796176751,Women Clothes,Socks & Stockings,IVCN2026072016482,109718891229,https://detail.1688.com/offer/833696342976.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3796176751,5.98,高价品,4,Pantyhose
Trifil 80旦尼尔冬季不透明聚酰胺第二层肌肤紧身裤，黑色、棕色、蜂蜜色，带腰带，成人款,天然，EG/XG,8.6,https://cf.shopee.com.br/file/br-11134207-820mb-mooddrozgf7ne7,http://shopee.com.br/product/287659518/3878848250,Women Clothes,Socks & Stockings,IVCN2026072016484,169400394309,https://detail.1688.com/offer/537612567383.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3878848250,8.6,高价品,1,Pantyhose
Kendall 7/8 中度压力袜（无趾套）1712,贝格，G,21.56,https://cf.shopee.com.br/file/1373a4128c1fb139b350bf429226f7da,http://shopee.com.br/product/421856066/4085665969,Women Clothes,Socks & Stockings,IVCN2026072016486,54835918500,https://detail.1688.com/offer/934931586492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517787557897482402e0d88&token=Qb21EAOT34FcI48VfC%2Beu0HAmvp0i4DVmu7cwK%2Bkhvw%2BhmZ%2BNH2CDFoa4w5TAL3o,高价品,20260720,4085665969,21.56,高价品,2,Pantyhose
Kendall 7/8 中度压力袜（无趾套）1712,贝格，M,21.56,https://cf.shopee.com.br/file/1373a4128c1fb139b350bf429226f7da,http://shopee.com.br/product/421856066/4085665969,Women Clothes,Socks & Stockings,IVCN2026072016486,54835918501,https://detail.1688.com/offer/934931586492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517787557897482402e0d88&token=Qb21EAOT34FcI48VfC%2Beu0HAmvp0i4DVmu7cwK%2Bkhvw%2BhmZ%2BNH2CDFoa4w5TAL3o,高价品,20260720,4085665969,21.56,高价品,2,Pantyhose
伯灵顿女士轻度支撑弹力连裤袜 15 旦尼尔 1 双 BSP 15,肤色,2.7,https://cf.shopee.ph/file/1fb740bc580a85b8648a4fc8a21aa52c,http://shopee.ph/product/31978308/4178547565,Women Clothes,Socks & Stockings,IVCN2026072016488,90826218448,https://detail.1688.com/offer/791230093410.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,4178547565,2.7,中价品,1,Pantyhose
❤️6双装和12双装❤️安法娜红包透明全长连裤袜,红色信封 044，12 双装。,21,https://cf.shopee.co.th/file/5ac7f89e8edad1a9c0c073c43296c9e5,http://shopee.co.th/product/14882591/4255691276,Women Clothes,Socks & Stockings,IVCN2026072016490,165920284715,https://detail.1688.com/offer/682042474377.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,4255691276,21,高价品,1,Pantyhose
3双Trifil 20旦尼尔聚酰胺连裤袜，轻薄透气，柔软顺滑，用途广泛，超细纤维材质,黑色，G,9,https://cf.shopee.com.br/file/sg-11134201-7rdxy-m18f8jej6w0l57,http://shopee.com.br/product/287659518/4258467309,Women Clothes,Socks & Stockings,IVCN2026072016492,109866146793,https://detail.1688.com/offer/926387689132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,4258467309,9,高价品,1,Pantyhose
Biofresh 女士抗菌轻度支撑弹力丝袜 20 旦尼尔 1 双 RSPN20,S BLK IND1,2.56,https://cf.shopee.ph/file/ph-11134207-7qul9-lgkgqkb7gku03e,http://shopee.ph/product/31978308/4264364233,Women Clothes,Socks & Stockings,IVCN2026072016494,51922954999,https://detail.1688.com/offer/773945999339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17466715073866551e13c9&token=SzNXDVENwegCGiYYJA5xF6h1jwfwyfQg9wGzNMjrQo0w39MCCLdIUg74mz%2Fy2Z1U,中价品,20260720,4264364233,2.56,中价品,3,Pantyhose
Biofresh 女士抗菌轻度支撑弹力丝袜 20 旦尼尔 1 双 RSPN20,S 灰黑色 IND1,2.56,https://cf.shopee.ph/file/ph-11134201-7rasa-m5ds0ntfnb0i64,http://shopee.ph/product/31978308/4264364233,Women Clothes,Socks & Stockings,IVCN2026072016494,128200711590,https://detail.1688.com/offer/783458946170.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,4264364233,2.56,中价品,3,Pantyhose
Biofresh 女士抗菌轻度支撑弹力丝袜 20 旦尼尔 1 双 RSPN20,S 肤色 IND1,1.9,https://cf.shopee.ph/file/ph-11134207-7qul5-lgkgqkb7hzeg00,http://shopee.ph/product/31978308/4264364233,Women Clothes,Socks & Stockings,IVCN2026072016494,51922955000,https://detail.1688.com/offer/682042474377.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,4264364233,1.9,中价品,3,Pantyhose
ORO 健康支撑加强型舒适贴合连裤袜 - 40 旦尼尔（敏感娇嫩款）,深灰色 - S+,4.68,https://cf.shopee.ph/file/ph-11134207-820ld-mpkfps2ntwci2b,http://shopee.ph/product/313858312/4278473784,Women Clothes,Socks & Stockings,IVCN2026072016496,63892155812,https://detail.1688.com/offer/936440258555.html?spm=a26352.b28411319.offerlist.46.7fc61e62Eu4cV0,中价品,20260720,4278473784,4.68,中价品,1,Pantyhose
鹿溪水蛭袜 防水,鹿溪水蛭袜 防水,17,https://cf.shopee.com.my/file/my-11134207-7r990-lvtqd63ftj002f,http://shopee.com.my/product/334395444/4362315241,Men Clothes,Socks,IVCN2026072016498,61779275276,https://detail.1688.com/offer/918158519828.html?spm=a26352.b28411319.offerlist.26.59081e62hD0pWP,高价品,20260720,4362315241,17,高价品,1,
金色魅力超弹力透明连裤袜 30 旦尼尔 - 1 双，EP（敏感娇嫩款）,肤色,6.5,https://cf.shopee.ph/file/ph-11134207-7qul4-lgnhu38b608020,http://shopee.ph/product/67714720/4413615703,Women Clothes,Socks & Stockings,IVCN2026072016500,12577303492,https://detail.1688.com/offer/798702778679.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,4413615703,6.5,中价品,1,Pantyhose
4 双男女通用保暖袜，尺码 35-42 - 防寒、防雪（LEE）,4 种男士尺码，成人尺码 37-42,26,https://cf.shopee.com.br/file/d36ae00361e016744db5e77128838508,http://shopee.com.br/product/342185703/4464539716,Women Clothes,Socks & Stockings,IVCN2026072016502,125824216302,https://detail.1688.com/offer/979915065260.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,4464539716,26,高价品,1,Socks
Burlington 男士棉质加厚运动短袜，3 双装 BMKSG22,Burlington 男士棉质加厚运动短袜，3 双装 BMKSG22,2.7,https://cf.shopee.ph/file/sg-11134201-7rdvr-mde1imx4vknib3,http://shopee.ph/product/31978308/4545455727,Men Clothes,Socks,IVCN2026072016504,60531128660,https://detail.1688.com/offer/688656123859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,4545455727,2.7,高价品,1,
ORO 健康塑形抗橘皮组织连裤袜 - 120 旦尼尔（敏感娇嫩款）,白色 - SACS,3.3,https://cf.shopee.ph/file/ph-11134207-820l4-mpkfgjtm0k5cde,http://shopee.ph/product/313858312/4578462159,Women Clothes,Socks & Stockings,IVCN2026072016506,228243724577,https://detail.1688.com/offer/769958991706.html?spm=a26352.13672862.offerlist.5.73521e626WF5xV&offerId=769958991706&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5450165291747&trace_log=normal&uuid=9e9b39ffa89e4ae48e62496d5500f7ce&forcePC=1784110956644,高价品,20260720,4578462159,3.3,高价品,1,Pantyhose
ORO Glamour Velatissimo 全透明支撑连裤袜 - 30 旦尼尔（敏感娇嫩款）,几乎全黑 - VSC,3.3,https://cf.shopee.ph/file/ph-11134207-820lb-mpj6dir7p81s3a,http://shopee.ph/product/313858312/4771797612,Women Clothes,Socks & Stockings,IVCN2026072016508,330516232097,https://detail.1688.com/offer/769958991706.html?spm=a26352.13672862.offerlist.5.73521e626WF5xV&offerId=769958991706&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5450165291747&trace_log=normal&uuid=9e9b39ffa89e4ae48e62496d5500f7ce&forcePC=1784110956644,中价品,20260720,4771797612,3.3,中价品,4,Pantyhose
ORO Glamour Velatissimo 全透明支撑连裤袜 - 30 旦尼尔（敏感娇嫩款）,深灰色 - VSC,2.95,https://cf.shopee.ph/file/ph-11134207-820li-mpj6d4xd34019e,http://shopee.ph/product/313858312/4771797612,Women Clothes,Socks & Stockings,IVCN2026072016508,63784637846,https://detail.1688.com/offer/678209302078.html?spm=a26352.b28411319.offerlist.7.2c5a1e62sV12lw&cosite=-&tracelog=p4p&_p_isad=1&clickid=83c2d95e264648879fbe6c6dfd2c078c&sessionid=949ab3dbfd1191fb5eb4ed056d2dabab,中价品,20260720,4771797612,2.95,中价品,4,Pantyhose
ORO Glamour Velatissimo 全透明支撑连裤袜 - 30 旦尼尔（敏感娇嫩款）,肤色 - VSC,2.95,https://cf.shopee.ph/file/ph-11134207-820le-mpj6b9ol5t7171,http://shopee.ph/product/313858312/4771797612,Women Clothes,Socks & Stockings,IVCN2026072016508,63784637843,https://detail.1688.com/offer/678209302078.html?spm=a26352.b28411319.offerlist.7.2c5a1e62sV12lw&cosite=-&tracelog=p4p&_p_isad=1&clickid=83c2d95e264648879fbe6c6dfd2c078c&sessionid=949ab3dbfd1191fb5eb4ed056d2dabab,中价品,20260720,4771797612,2.95,中价品,4,Pantyhose
ORO Glamour Velatissimo 全透明支撑连裤袜 - 30 旦尼尔（敏感娇嫩款）,Naturalle - VSC,2.95,https://cf.shopee.ph/file/ph-11134207-820l8-mpj6c5mntq1895,http://shopee.ph/product/313858312/4771797612,Women Clothes,Socks & Stockings,IVCN2026072016508,63784637844,https://detail.1688.com/offer/678209302078.html?spm=a26352.b28411319.offerlist.7.2c5a1e62sV12lw&cosite=-&tracelog=p4p&_p_isad=1&clickid=83c2d95e264648879fbe6c6dfd2c078c&sessionid=949ab3dbfd1191fb5eb4ed056d2dabab,中价品,20260720,4771797612,2.95,中价品,4,Pantyhose
ORO 医用飞行旅行袜 - 压力等级 10-12mmHg（敏感娇嫩肌肤适用）,Naturalle - FTS,9.82,https://cf.shopee.ph/file/ph-11134207-820lh-mo6nu07luoebe1,http://shopee.ph/product/313858312/4878600135,Women Clothes,Socks & Stockings,IVCN2026072016510,390915222940,https://detail.1688.com/offer/705202772201.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,4878600135,9.82,高价品,2,Socks
ORO 医用飞行旅行袜 - 压力等级 10-12mmHg（敏感娇嫩肌肤适用）,黑色 - FTS,3.8,https://cf.shopee.ph/file/ph-11134207-81ztf-mjtq69t9aux3c5,http://shopee.ph/product/313858312/4878600135,Women Clothes,Socks & Stockings,IVCN2026072016510,91810437910,https://detail.1688.com/offer/777095607477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,4878600135,3.8,高价品,2,Socks
Oro 男士防臭袜子 – 3 双装,杂项 - 3A15,5.56,https://cf.shopee.ph/file/ph-11134207-820l7-mprshrkusmps3e,http://shopee.ph/product/313858312/4888016894,Men Clothes,Socks,IVCN2026072016512,65268594215,https://detail.1688.com/offer/638386610440.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,4888016894,5.56,中价品,1,
Golden Legs 透明亚麻丝袜，裸色，显瘦效果，透气。NSG-PSCG,米色 04,1.28,https://cf.shopee.co.th/file/th-11134201-7qukx-lk1h1g3e72h59c,http://shopee.co.th/product/32005559/4956679465,Women Clothes,Socks & Stockings,IVCN2026072016514,41336866015,https://detail.1688.com/offer/657339415360.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617510059189837071e163c&token=Zx5%2FXfRQU63iU04iJ1LzZt0liO%2FkbAU8wNuVt4jrWYQXfq%2FndilWqu9%2BpcwWRUfA,低价品,20260720,4956679465,1.28,低价品,1,Pantyhose
