title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
ORO 健康支撑加强型舒适贴合连裤袜 - 40 旦尼尔（敏感娇嫩款）,亮黑色 - S+,5.97,https://cf.shopee.ph/file/ph-11134207-820l5-mpkfphq8mio1b8,http://shopee.ph/product/313858312/4278473784,Women Clothes,Socks & Stockings,IVCN202608248768,63892155815,https://detail.1688.com/offer/897123286306.html?spm=a26352.13672862.offerlist.8.34411e62ROUgEK&cosite=-&tracelog=p4p&_p_isad=1&clickid=b772d0cd8ec545eab3514310014d05f8&sessionid=a71697ca3b298f7f2195ca0876b58f4d,中价品,20260824,4278473784,5.97,中价品,2,Pantyhose
ORO 健康支撑加强型舒适贴合连裤袜 - 40 旦尼尔（敏感娇嫩款）,肤色 - S+,4.6,https://cf.shopee.ph/file/ph-11134207-820l8-mpkfp37cdfk01e,http://shopee.ph/product/313858312/4278473784,Women Clothes,Socks & Stockings,IVCN202608248768,63892155813,无同款,中价品,20260824,4278473784,4.6,中价品,2,Pantyhose
金色魅力超弹力透明连裤袜 30 旦尼尔 - 1 双，EP（敏感娇嫩款）,自然,2.3,https://cf.shopee.ph/file/ph-11134207-7qukx-lgnhu38b3734d0,http://shopee.ph/product/67714720/4413615703,Women Clothes,Socks & Stockings,IVCN202608248770,12577303490,https://detail.1688.com/offer/960018938288.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8239944e44e101c6bf30c521fac146d0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B11688FFF09D8C1074B832A671D2FB51F60C0B6B5B37C185BFAF81A11AD958D00F348394BC3CC3C62B9992F8828C4BE89275DB14207A230E703C3A0293DFFE2606293D0A67BC913294DDF6C1E2A45F3D28FD328F770F038B159C482D447D4283855E5AFCE166F61AB701988D97BA81CBE2CCDC50F2C4CF0D727DED2A1147EB427FE7752DBC6DA0849B%26cbu_cps_trace_flag%3Dwrite,中价品,20260824,4413615703,2.3,中价品,1,Pantyhose
3双装男女通用棉质柔软船袜防滑隐形低帮不露痕运动袜,3双黑色,2.46,https://cf.shopee.sg/file/cn-11134207-7ras8-mc7hgc69rs4677,http://shopee.sg/product/290987482/4544863936,Women Clothes,Socks & Stockings,IVCN202608248772,21442228493,https://detail.1688.com/offer/865379022270.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=dc3af4f82dce4c2bb24a97cc7e9ef7b5&sessionid=88875fbfa8594d64967cdeead937a08a,中价品,20260824,4544863936,2.46,中价品,1,Socks
Burlington 男士棉质加厚运动短袜，3 双装 BMKSG22,Burlington 男士棉质加厚运动短袜，3 双装 BMKSG22,2.7,https://cf.shopee.ph/file/sg-11134201-7rdvr-mde1imx4vknib3,http://shopee.ph/product/31978308/4545455727,Men Clothes,Socks,IVCN2026082410234,60531128660,https://detail.1688.com/offer/688656123859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260824,4545455727,2.7,高价品,1,
ORO 健康塑形抗橘皮组织连裤袜 - 120 旦尼尔（敏感娇嫩款）,纯黑色 - SACS,5,https://cf.shopee.ph/file/ph-11134207-820l7-mpkfdpy58sni9a,http://shopee.ph/product/313858312/4578462159,Women Clothes,Socks & Stockings,IVCN202608248776,73887928234,https://detail.1688.com/offer/822285946029.html?spm=a26352.13672862.offerlist.34.b0791e625DSa4T&offerId=822285946029&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=63eeb3a5c7fa444e8c54cb7ddcba55a9&skuId=6010274916731&forcePC=1787051704106,高价品,20260824,4578462159,5,高价品,2,Pantyhose
ORO 健康塑形抗橘皮组织连裤袜 - 120 旦尼尔（敏感娇嫩款）,白色 - SACS,3.3,https://cf.shopee.ph/file/ph-11134207-820l4-mpkfgjtm0k5cde,http://shopee.ph/product/313858312/4578462159,Women Clothes,Socks & Stockings,IVCN202608248776,228243724577,https://detail.1688.com/offer/769958991706.html?spm=a26352.13672862.offerlist.5.73521e626WF5xV&offerId=769958991706&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5450165291747&trace_log=normal&uuid=9e9b39ffa89e4ae48e62496d5500f7ce&forcePC=1784110956644,高价品,20260824,4578462159,3.3,高价品,2,Pantyhose
ORO Glamour Velatissimo 全透明支撑连裤袜 - 30 旦尼尔（敏感娇嫩款）,Naturalle - VSC,2.95,https://cf.shopee.ph/file/ph-11134207-820l8-mpj6c5mntq1895,http://shopee.ph/product/313858312/4771797612,Women Clothes,Socks & Stockings,IVCN202608248778,63784637844,https://detail.1688.com/offer/678209302078.html?spm=a26352.b28411319.offerlist.7.2c5a1e62sV12lw&cosite=-&tracelog=p4p&_p_isad=1&clickid=83c2d95e264648879fbe6c6dfd2c078c&sessionid=949ab3dbfd1191fb5eb4ed056d2dabab,中价品,20260824,4771797612,2.95,中价品,2,Pantyhose
ORO Glamour Velatissimo 全透明支撑连裤袜 - 30 旦尼尔（敏感娇嫩款）,深灰色 - VSC,2.95,https://cf.shopee.ph/file/ph-11134207-820li-mpj6d4xd34019e,http://shopee.ph/product/313858312/4771797612,Women Clothes,Socks & Stockings,IVCN202608248778,63784637846,https://detail.1688.com/offer/678209302078.html?spm=a26352.b28411319.offerlist.7.2c5a1e62sV12lw&cosite=-&tracelog=p4p&_p_isad=1&clickid=83c2d95e264648879fbe6c6dfd2c078c&sessionid=949ab3dbfd1191fb5eb4ed056d2dabab,中价品,20260824,4771797612,2.95,中价品,2,Pantyhose
Cofoe医用弹力袜，静脉曲张袜，预防小腿疼痛，缓解压力，促进血液循环，柔软弹性，抗血栓，腿部支撑袜，中筒露趾设计,L（黑色）,19.21,https://cf.shopee.ph/file/cn-11134207-7r98o-ly0o50ix4vut2b,http://shopee.ph/product/39559430/4790723357,Women Clothes,Socks & Stockings,IVCN2026082410236,82483132671,https://detail.1688.com/offer/673306850616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,4790723357,19.21,高价品,1,Socks
ORO 医用飞行旅行袜 - 压力等级 10-12mmHg（敏感娇嫩肌肤适用）,Naturalle - FTS,9.31,https://cf.shopee.ph/file/ph-11134207-820lh-mo6nu07luoebe1,http://shopee.ph/product/313858312/4878600135,Women Clothes,Socks & Stockings,IVCN202608248784,390915222940,https://detail.1688.com/offer/705202772201.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,4878600135,9.31,高价品,2,Socks
ORO 医用飞行旅行袜 - 压力等级 10-12mmHg（敏感娇嫩肌肤适用）,黑色 - FTS,3.8,https://cf.shopee.ph/file/ph-11134207-81ztf-mjtq69t9aux3c5,http://shopee.ph/product/313858312/4878600135,Women Clothes,Socks & Stockings,IVCN202608248784,91810437910,https://detail.1688.com/offer/777095607477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,4878600135,3.8,高价品,2,Socks
EBENE Bio-Ray 足部按摩袜 3 双装,FMS 女款 x3 - 米色,9.3,https://cf.shopee.sg/file/81b880505adc5778b5ee84fbc046ead8,http://shopee.sg/product/353450291/4969751193,Women Clothes,Socks & Stockings,IVCN202608248790,23248862187,https://detail.1688.com/offer/672821152168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,4969751193,9.3,高价品,5,Socks
EBENE Bio-Ray 足部按摩袜 3 双装,FMS 男款 x3 - 黑色,9.3,https://cf.shopee.sg/file/82415e2c8f9f0d7b644cd077423691e9,http://shopee.sg/product/353450291/4969751193,Women Clothes,Socks & Stockings,IVCN202608248790,23248862185,https://detail.1688.com/offer/672821152168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,4969751193,9.3,高价品,5,Socks
EBENE Bio-Ray 足部按摩袜 3 双装,FMS 2男+1女 - 黑色,9.3,https://cf.shopee.sg/file/sg-11134207-7qve4-lkg5bapioam467,http://shopee.sg/product/353450291/4969751193,Women Clothes,Socks & Stockings,IVCN202608248790,206954676443,https://detail.1688.com/offer/672821152168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,4969751193,9.3,高价品,5,Socks
EBENE Bio-Ray 足部按摩袜 3 双装,FMS 2WM+1男款 - 黑色,9.3,https://cf.shopee.sg/file/sg-11134207-7qvcp-lkg5bapipp6k6b,http://shopee.sg/product/353450291/4969751193,Women Clothes,Socks & Stockings,IVCN202608248790,206954676444,https://detail.1688.com/offer/672821152168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,4969751193,9.3,高价品,5,Socks
EBENE Bio-Ray 足部按摩袜 3 双装,FMS 女款 x3 - 黑色,9.3,https://cf.shopee.sg/file/ea8bb946d1601dffd263c8c1638b3df6,http://shopee.sg/product/353450291/4969751193,Women Clothes,Socks & Stockings,IVCN202608248790,23248862186,https://detail.1688.com/offer/672821152168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,4969751193,9.3,高价品,5,Socks
ORO Vogue 露趾支撑连裤袜 - 15 旦尼尔（敏感娇嫩款）,肤色 - OT,3.23,https://cf.shopee.ph/file/ph-11134207-820la-mpkfuq5l0p3g49,http://shopee.ph/product/313858312/4971756785,Women Clothes,Socks & Stockings,IVCN202608248796,63887986111,https://detail.1688.com/offer/822285946029.html?spm=a26352.13672862.offerlist.34.b0791e625DSa4T&offerId=822285946029&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=63eeb3a5c7fa444e8c54cb7ddcba55a9&skuId=6010274916731&forcePC=1787051704106,中价品,20260824,4971756785,3.23,中价品,1,Pantyhose
旅行蓝飞行压缩袜，男女通用 | 改善血液循环，缓解疲劳,黑色中号,7.5,https://cf.shopee.sg/file/b4fbb0089a91c0872328e49096c3ab8e,http://shopee.sg/product/176411671/5111078152,Women Clothes,Socks & Stockings,IVCN202608248798,11587005571,https://detail.1688.com/offer/848624979770.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,5111078152,7.5,高价品,1,Socks
【SG】透气短袜 | 竹纤维袜 | 男女通用 | 白色 | 抗菌 | 6双装,黑色 x6 双,10.93,https://cf.shopee.sg/file/79cf4c1baea16d4663cea0d6cd4b68e8,http://shopee.sg/product/52652942/5149382870,Women Clothes,Socks & Stockings,IVCN202608248800,21715261274,https://detail.1688.com/offer/1028830920783.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,5149382870,10.93,高价品,1,Socks
Kendall 中等压力无趾连裤袜 1701,桃红葡萄酒，M,69,https://cf.shopee.com.br/file/sg-11134201-825at-mfwwxqxzz4en30,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN202608248806,189180727848,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,5185660508,69,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,"Mel,GG",40,https://cf.shopee.com.br/file/sg-11134201-8259e-mfwwxie9iarx17,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN202608248806,74835935270,https://detail.1688.com/offer/701296817029.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,5185660508,40,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,梅尔，P,47.3,https://cf.shopee.com.br/file/sg-11134201-8259e-mfwwxie9iarx17,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN202608248806,74835935272,https://detail.1688.com/offer/732046406446.html?spm=a26352.13672862.offerlist.98.1f6a1e62Z6w7c6&offerId=732046406446&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1fcf4c37fcb54f41ba6ebb8e6bf5dc57&skuId=5238475826405&forcePC=1787048999343,高价品,20260824,5185660508,47.3,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,梅尔，G,69,https://cf.shopee.com.br/file/sg-11134201-8259e-mfwwxie9iarx17,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN202608248806,74835935274,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,5185660508,69,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,梅尔，M,69,https://cf.shopee.com.br/file/sg-11134201-8259e-mfwwxie9iarx17,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN202608248806,74835935271,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,5185660508,69,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,布朗，G,47.3,https://cf.shopee.com.br/file/sg-11134201-825aj-mfwwxj8xko3s1a,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN202608248806,74835935266,https://detail.1688.com/offer/732046406446.html?spm=a26352.13672862.offerlist.98.1f6a1e62Z6w7c6&offerId=732046406446&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1fcf4c37fcb54f41ba6ebb8e6bf5dc57&skuId=5238475826405&forcePC=1787048999343,高价品,20260824,5185660508,47.3,高价品,6,Pantyhose
Langsha LANSWE®120D 天鹅绒连裤袜、长筒袜、渔网袜、筒袜、防勾丝袜。,120D 厚黑色,7.9,https://cf.shopee.sg/file/sg-11134207-7rcdm-lrzgiom2rlt601,http://shopee.sg/product/286076538/5256179345,Women Clothes,Socks & Stockings,IVCN202608248814,250356028010,https://detail.1688.com/offer/561460994528.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,5256179345,7.9,高价品,1,Pantyhose
ORO 治疗性压力袜 - 及膝露趾款，压力范围 15-20mmHg,肤色-OTKH-18 XXL,10.5,https://cf.shopee.ph/file/ph-11134207-7ra0n-mdfnhj5ru1c6a8,http://shopee.ph/product/313858312/5355780035,Women Clothes,Socks & Stockings,IVCN202608248816,106804984235,https://detail.1688.com/offer/522876315926.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17787546517783356e0d8c&token=1j5Ezo9DKlCnBEcLLeFGWsuxYAhFeuklcewcw01wmkq7UDZVJcJ19INWhopW4MVu,高价品,20260824,5355780035,10.5,高价品,1,Pantyhose
Oro 防臭女士袜子 3 双装,各种 - 3WPA,5.7,https://cf.shopee.ph/file/ph-11134207-7r992-lw6yniasxvk4f4,http://shopee.ph/product/313858312/5686780245,Women Clothes,Socks & Stockings,IVCN202608248818,25539883393,https://detail.1688.com/offer/614404873234.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,5686780245,5.7,高价品,1,Socks
ORO 治疗性压力袜 - 大腿高筒露趾款 20-30mmHg（需处方）,肤色-OTTH-28 M,36,https://cf.shopee.ph/file/ph-11134207-7r990-lnnsj7o7ibu132,http://shopee.ph/product/313858312/6055664856,Women Clothes,Socks & Stockings,IVCN202608248826,173110836704,https://detail.1688.com/offer/831311400847.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bd83a7890f404bb18fefceed588f411f&sessionid=75a34dcd252941b59e96abd52d573a62,低价品,20260824,6055664856,36,低价品,4,Pantyhose
ORO 治疗性压力袜 - 大腿高筒露趾款 20-30mmHg（需处方）,肤色-OTTH-28 XL,35,https://cf.shopee.ph/file/ph-11134207-7r991-lnnsj7o7qr8p60,http://shopee.ph/product/313858312/6055664856,Women Clothes,Socks & Stockings,IVCN202608248826,173110836706,https://detail.1688.com/offer/708063034214.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260824,6055664856,35,低价品,4,Pantyhose
ORO 治疗性压力袜 - 大腿高筒露趾款 20-30mmHg（需处方）,肤色-OTTH-28 XXL,36,https://cf.shopee.ph/file/ph-11134207-7ra0o-mda6au7ojs6mc0,http://shopee.ph/product/313858312/6055664856,Women Clothes,Socks & Stockings,IVCN202608248826,188636937195,https://detail.1688.com/offer/831311400847.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bd83a7890f404bb18fefceed588f411f&sessionid=75a34dcd252941b59e96abd52d573a62,高价品,20260824,6055664856,36,高价品,4,Pantyhose
ORO 治疗性压力袜 - 大腿高筒露趾款 20-30mmHg（需处方）,肤色-OTTH-28 L,36,https://cf.shopee.ph/file/ph-11134207-7r98q-lnnsj7o7pco904,http://shopee.ph/product/313858312/6055664856,Women Clothes,Socks & Stockings,IVCN202608248826,173110836705,https://detail.1688.com/offer/831311400847.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bd83a7890f404bb18fefceed588f411f&sessionid=75a34dcd252941b59e96abd52d573a62,低价品,20260824,6055664856,36,低价品,4,Pantyhose
ORO Health Varicose Rx 轻薄连裤袜 - 60 旦尼尔（敏感娇嫩款）,深灰色 - VRX-LTE,7,https://cf.shopee.ph/file/ph-11134207-820lb-mpj7fwlnr7637a,http://shopee.ph/product/313858312/6073112383,Women Clothes,Socks & Stockings,IVCN202608248828,44670990982,https://detail.1688.com/offer/1072822244045.html?spm=a26352.13672862.offerlist.16.196b1e62bIYVyY&cosite=-&tracelog=p4p&_p_isad=1&clickid=280aeecabf184eb392810db045f3bc93&sessionid=4f81c415296348aca24d2ba9bf9ed3ee,高价品,20260824,6073112383,7,高价品,3,Pantyhose
ORO Health Varicose Rx 轻薄连裤袜 - 60 旦尼尔（敏感娇嫩款）,Naturalle - VRX-LTE,8.43,https://cf.shopee.ph/file/ph-11134207-820ld-mpj7e8gi92q3a8,http://shopee.ph/product/313858312/6073112383,Women Clothes,Socks & Stockings,IVCN202608248828,44670990980,https://detail.1688.com/offer/903271035727.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,6073112383,8.43,中价品,3,Pantyhose
ORO Health Varicose Rx 轻薄连裤袜 - 60 旦尼尔（敏感娇嫩款）,肤色 - VRX-LTE,8.33,https://cf.shopee.ph/file/ph-11134207-820lh-mpj7dyjbsw02e0,http://shopee.ph/product/313858312/6073112383,Women Clothes,Socks & Stockings,IVCN202608248828,44670990979,https://detail.1688.com/offer/903271035727.html?spm=a26352.b28411319.offerlist.152.2ae81e62LMyNq5,高价品,20260824,6073112383,8.33,高价品,3,Pantyhose
🇲🇾现货🇲🇾成人加厚工作短袜 (MBOSS),踝关节,1.74,https://cf.shopee.com.my/file/my-11134207-23020-llxw2k3ha5mv32,http://shopee.com.my/product/182730867/6185500974,Men Clothes,Socks,IVCN202608248834,117919911622,https://detail.1688.com/offer/720375625602.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,低价品,20260824,6185500974,1.74,低价品,1,
（3双装）AI军用袜子,黑色 3 双,7.2,https://cf.shopee.co.th/file/sg-11134201-22120-4wx13mew1qlv0d,http://shopee.co.th/product/63193582/6341995483,Men Clothes,Socks,IVCN2026082410238,60270488257,https://detail.1688.com/offer/737596501379.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,6341995483,7.2,中价品,1,
ORO 健康全舒适防橘皮纹连裤袜 - 120 旦尼尔（敏感娇嫩款）,亮黑色 - FCT ACS,9,https://cf.shopee.ph/file/ph-11134207-820lb-mpkf8h1yqkg079,http://shopee.ph/product/313858312/6371772273,Women Clothes,Socks & Stockings,IVCN202608248836,33887892958,https://detail.1688.com/offer/933499400683.html?spm=a26352.b28411319.offerlist.36.fefb1e62KPQcG4&cosite=-&tracelog=p4p&_p_isad=1&clickid=48e172cd16c349a28160160e20b73bd9&sessionid=xYJeTjPhhNaie2e35N8R2bRpMjEDynDYHa21753264269500,高价品,20260824,6371772273,9,高价品,1,Pantyhose
Puma 女士轻薄棉质休闲鞋套，3 双装 PLCFG4,黑色的,10.2,https://cf.shopee.ph/file/sg-11134201-22100-k90edb0xi5ivf9,http://shopee.ph/product/31978308/6537556163,Women Clothes,Socks & Stockings,IVCN2026082410240,182911930647,https://detail.1688.com/offer/595617542432.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17548789004125755e10fd&token=FMvudVT%2B71uvOz2aQFwtptYlfNl3QUP39RDtcbXLjF0mGNN1PXXZEr%2Bu78CcqF9T,高价品,20260824,6537556163,10.2,高价品,1,Socks
